inst#,actual,predicted,error,distribution,,,
1,1:negative,1:negative,,*1,0,0,0
2,1:negative,1:negative,,*1,0,0,0
3,1:negative,1:negative,,*1,0,0,0
4,1:negative,1:negative,,*1,0,0,0
5,1:negative,1:negative,,*1,0,0,0
6,1:negative,1:negative,,*1,0,0,0
7,1:negative,1:negative,,*1,0,0,0
8,1:negative,1:negative,,*1,0,0,0
9,1:negative,1:negative,,*1,0,0,0
10,1:negative,1:negative,,*1,0,0,0
11,1:negative,1:negative,,*1,0,0,0
12,1:negative,1:negative,,*1,0,0,0
13,1:negative,1:negative,,*1,0,0,0
14,1:negative,1:negative,,*1,0,0,0
15,1:negative,1:negative,,*1,0,0,0
16,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
17,1:negative,1:negative,,*1,0,0,0
18,1:negative,1:negative,,*1,0,0,0
19,1:negative,1:negative,,*1,0,0,0
20,1:negative,1:negative,,*1,0,0,0
21,1:negative,1:negative,,*1,0,0,0
22,1:negative,1:negative,,*1,0,0,0
23,1:negative,1:negative,,*1,0,0,0
24,1:negative,1:negative,,*1,0,0,0
25,1:negative,1:negative,,*1,0,0,0
26,1:negative,1:negative,,*1,0,0,0
27,1:negative,1:negative,,*1,0,0,0
28,1:negative,1:negative,,*1,0,0,0
29,1:negative,1:negative,,*1,0,0,0
30,1:negative,1:negative,,*1,0,0,0
31,1:negative,1:negative,,*1,0,0,0
32,1:negative,1:negative,,*1,0,0,0
33,1:negative,1:negative,,*1,0,0,0
34,1:negative,1:negative,,*1,0,0,0
35,1:negative,1:negative,,*0.971,0,0.029,0
36,1:negative,1:negative,,*1,0,0,0
37,1:negative,1:negative,,*1,0,0,0
38,1:negative,1:negative,,*1,0,0,0
39,1:negative,1:negative,,*1,0,0,0
40,1:negative,1:negative,,*0.997,0,0,0.003
41,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
42,1:negative,1:negative,,*1,0,0,0
43,1:negative,1:negative,,*1,0,0,0
44,1:negative,1:negative,,*1,0,0,0
45,1:negative,1:negative,,*1,0,0,0
46,1:negative,1:negative,,*1,0,0,0
47,1:negative,1:negative,,*1,0,0,0
48,1:negative,1:negative,,*1,0,0,0
49,1:negative,1:negative,,*1,0,0,0
50,1:negative,1:negative,,*1,0,0,0
51,1:negative,1:negative,,*1,0,0,0
52,1:negative,1:negative,,*1,0,0,0
53,1:negative,1:negative,,*1,0,0,0
54,1:negative,1:negative,,*1,0,0,0
55,1:negative,1:negative,,*1,0,0,0
56,1:negative,1:negative,,*1,0,0,0
57,1:negative,1:negative,,*1,0,0,0
58,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
59,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
60,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
61,1:negative,1:negative,,*1,0,0,0
62,1:negative,1:negative,,*1,0,0,0
63,1:negative,1:negative,,*1,0,0,0
64,1:negative,1:negative,,*1,0,0,0
65,1:negative,1:negative,,*1,0,0,0
66,1:negative,1:negative,,*1,0,0,0
67,1:negative,1:negative,,*0.997,0,0,0.003
68,1:negative,1:negative,,*1,0,0,0
69,1:negative,1:negative,,*1,0,0,0
70,1:negative,1:negative,,*1,0,0,0
71,1:negative,1:negative,,*1,0,0,0
72,1:negative,1:negative,,*1,0,0,0
73,1:negative,1:negative,,*0.997,0,0,0.003
74,1:negative,1:negative,,*1,0,0,0
75,1:negative,1:negative,,*1,0,0,0
76,1:negative,1:negative,,*1,0,0,0
77,1:negative,1:negative,,*1,0,0,0
78,1:negative,1:negative,,*1,0,0,0
79,1:negative,1:negative,,*1,0,0,0
80,1:negative,1:negative,,*1,0,0,0
81,1:negative,1:negative,,*1,0,0,0
82,1:negative,1:negative,,*1,0,0,0
83,1:negative,1:negative,,*1,0,0,0
84,1:negative,1:negative,,*1,0,0,0
85,1:negative,1:negative,,*1,0,0,0
86,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
87,1:negative,1:negative,,*1,0,0,0
88,1:negative,1:negative,,*1,0,0,0
89,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
90,1:negative,1:negative,,*1,0,0,0
91,1:negative,1:negative,,*1,0,0,0
92,1:negative,1:negative,,*1,0,0,0
93,1:negative,1:negative,,*1,0,0,0
94,1:negative,1:negative,,*1,0,0,0
95,1:negative,1:negative,,*1,0,0,0
96,1:negative,1:negative,,*1,0,0,0
97,1:negative,1:negative,,*1,0,0,0
98,1:negative,1:negative,,*1,0,0,0
99,1:negative,1:negative,,*1,0,0,0
100,1:negative,1:negative,,*1,0,0,0
101,1:negative,1:negative,,*1,0,0,0
102,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
103,1:negative,1:negative,,*1,0,0,0
104,1:negative,1:negative,,*1,0,0,0
105,1:negative,1:negative,,*0.997,0,0,0.003
106,1:negative,1:negative,,*1,0,0,0
107,1:negative,1:negative,,*1,0,0,0
108,1:negative,1:negative,,*1,0,0,0
109,1:negative,1:negative,,*1,0,0,0
110,1:negative,1:negative,,*1,0,0,0
111,1:negative,1:negative,,*1,0,0,0
112,1:negative,1:negative,,*1,0,0,0
113,1:negative,1:negative,,*1,0,0,0
114,1:negative,1:negative,,*1,0,0,0
115,1:negative,1:negative,,*1,0,0,0
116,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
117,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
118,1:negative,1:negative,,*1,0,0,0
119,1:negative,1:negative,,*1,0,0,0
120,1:negative,1:negative,,*1,0,0,0
121,1:negative,1:negative,,*1,0,0,0
122,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
123,1:negative,1:negative,,*0.983,0.007,0.01,0
124,1:negative,1:negative,,*1,0,0,0
125,1:negative,1:negative,,*1,0,0,0
126,1:negative,1:negative,,*1,0,0,0
127,1:negative,1:negative,,*1,0,0,0
128,1:negative,1:negative,,*1,0,0,0
129,1:negative,1:negative,,*1,0,0,0
130,1:negative,1:negative,,*1,0,0,0
131,1:negative,1:negative,,*1,0,0,0
132,1:negative,1:negative,,*1,0,0,0
133,1:negative,1:negative,,*1,0,0,0
134,1:negative,1:negative,,*1,0,0,0
135,1:negative,1:negative,,*1,0,0,0
136,1:negative,1:negative,,*1,0,0,0
137,1:negative,1:negative,,*1,0,0,0
138,1:negative,1:negative,,*1,0,0,0
139,1:negative,1:negative,,*1,0,0,0
140,1:negative,1:negative,,*1,0,0,0
141,1:negative,1:negative,,*1,0,0,0
142,1:negative,1:negative,,*1,0,0,0
143,1:negative,1:negative,,*1,0,0,0
144,1:negative,1:negative,,*1,0,0,0
145,1:negative,1:negative,,*1,0,0,0
146,1:negative,1:negative,,*1,0,0,0
147,1:negative,1:negative,,*1,0,0,0
148,1:negative,1:negative,,*1,0,0,0
149,1:negative,1:negative,,*1,0,0,0
150,1:negative,1:negative,,*1,0,0,0
151,1:negative,1:negative,,*1,0,0,0
152,1:negative,1:negative,,*1,0,0,0
153,1:negative,1:negative,,*1,0,0,0
